ID,utt_id,wav,wav_format,text,duration,offset,accent
21,50304_BD_WJ_517.01_ATL_spk_16,/home/projects/vokquant/data/dicla/augmented/50304_BD_WJ_517.01_ATL_spk_16.wav,wav,,1.2,0,50304
22,70824_NE_MJ_441.08_spk_2,/home/projects/vokquant/data/dicla/augmented/70824_NE_MJ_441.08_spk_2.wav,wav,,1.78,0,70824
23,10428_MF_WA_372.01_spk_35,/home/projects/vokquant/data/dicla/augmented/10428_MF_WA_372.01_spk_35.wav,wav,,1.98,0,10428
24,50212_SC_MA_157.01_spk_45,/home/projects/vokquant/data/dicla/augmented/50212_SC_MA_157.01_spk_45.wav,wav,,1.38,0,50212
25,70366_WG_MA_441.01_spk_34,/home/projects/vokquant/data/dicla/augmented/70366_WG_MA_441.01_spk_34.wav,wav,,1.72,0,70366
26,80105_BR_MA_318.03_spk_20,/home/projects/vokquant/data/dicla/augmented/80105_BR_MA_318.03_spk_20.wav,wav,,0.98,0,80105
27,41411_KO_MJ_213.01_spk_39,/home/projects/vokquant/data/dicla/augmented/41411_KO_MJ_213.01_spk_39.wav,wav,,1.04,0,41411
28,41411_KO_WA_029.01_spk_0,/home/projects/vokquant/data/dicla/augmented/41411_KO_WA_029.01_spk_0.wav,wav,,1.88,0,41411
29,61627_ED_MA_518.01_spk_30,/home/projects/vokquant/data/dicla/augmented/61627_ED_MA_518.01_spk_30.wav,wav,,7.56,0,61627
30,40702_LS_WA_170.01_spk_4,/home/projects/vokquant/data/dicla/augmented/40702_LS_WA_170.01_spk_4.wav,wav,,1.08,0,40702
31,50506_RS_MA_529.01_spk_15,/home/projects/vokquant/data/dicla/augmented/50506_RS_MA_529.01_spk_15.wav,wav,,2.1,0,50506
32,50621_SU_MA_169.09_spk_15,/home/projects/vokquant/data/dicla/augmented/50621_SU_MA_169.09_spk_15.wav,wav,,1.56,0,50621
33,70334_NS_WA_174.09_0_spk_34,/home/projects/vokquant/data/dicla/augmented/70334_NS_WA_174.09_0_spk_34.wav,wav,,1.06,0,70334
34,20622_MO_MA_199.01_spk_47,/home/projects/vokquant/data/dicla/augmented/20622_MO_MA_199.01_spk_47.wav,wav,,1.02,0,20622
35,31204_GM_MA_480.01_spk_19,/home/projects/vokquant/data/dicla/augmented/31204_GM_MA_480.01_spk_19.wav,wav,,1.84,0,31204
36,50212_SC_MJ_101.01_spk_20,/home/projects/vokquant/data/dicla/augmented/50212_SC_MJ_101.01_spk_20.wav,wav,,1.0,0,50212
37,40702_LS_MA_522.01_spk_11,/home/projects/vokquant/data/dicla/augmented/40702_LS_MA_522.01_spk_11.wav,wav,,4.04,0,40702
38,70221_SQ_WA_323.02_spk_30,/home/projects/vokquant/data/dicla/augmented/70221_SQ_WA_323.02_spk_30.wav,wav,,2.4,0,70221
39,20321_SL_WA_453.01_spk_28,/home/projects/vokquant/data/dicla/augmented/20321_SL_WA_453.01_spk_28.wav,wav,,1.0,0,20321
40,10612_SF_MJ_450.01_spk_46,/home/projects/vokquant/data/dicla/augmented/10612_SF_MJ_450.01_spk_46.wav,wav,,1.26,0,10612
41,62390_ST_MJ_096.01_spk_14,/home/projects/vokquant/data/dicla/augmented/62390_ST_MJ_096.01_spk_14.wav,wav,,1.54,0,62390
42,61254_AI_WA_144.04_spk_12,/home/projects/vokquant/data/dicla/augmented/61254_AI_WA_144.04_spk_12.wav,wav,,1.42,0,61254
43,70615_NA_MJ_208.02_spk_30,/home/projects/vokquant/data/dicla/augmented/70615_NA_MJ_208.02_spk_30.wav,wav,,1.64,0,70615
44,10428_MF_WA_067.01_spk_33,/home/projects/vokquant/data/dicla/augmented/10428_MF_WA_067.01_spk_33.wav,wav,,1.86,0,10428
45,70825_PF_WA_386.01_spk_25,/home/projects/vokquant/data/dicla/augmented/70825_PF_WA_386.01_spk_25.wav,wav,,3.64,0,70825
46,20914_SG_WA_518.01_7_spk_46,/home/projects/vokquant/data/dicla/augmented/20914_SG_WA_518.01_7_spk_46.wav,wav,,2.34,0,20914
47,40806_GP_MA_455.03_spk_29,/home/projects/vokquant/data/dicla/augmented/40806_GP_MA_455.03_spk_29.wav,wav,,1.92,0,40806
48,41501_AD_WA_183.09_spk_49,/home/projects/vokquant/data/dicla/augmented/41501_AD_WA_183.09_spk_49.wav,wav,,1.18,0,41501
49,60350_RA_MJ_424.01_spk_27,/home/projects/vokquant/data/dicla/augmented/60350_RA_MJ_424.01_spk_27.wav,wav,,1.12,0,60350
50,20914_SG_MA_402.01_spk_49,/home/projects/vokquant/data/dicla/augmented/20914_SG_MA_402.01_spk_49.wav,wav,,1.8,0,20914
51,40423_MI_WA_104.01_0_spk_36,/home/projects/vokquant/data/dicla/augmented/40423_MI_WA_104.01_0_spk_36.wav,wav,,1.2,0,40423
52,70622_SW_MJ_368.01_spk_8,/home/projects/vokquant/data/dicla/augmented/70622_SW_MJ_368.01_spk_8.wav,wav,,1.74,0,70622
53,40914_RH_MJ_121.03_spk_41,/home/projects/vokquant/data/dicla/augmented/40914_RH_MJ_121.03_spk_41.wav,wav,,1.28,0,40914
54,50509_TW_MA_301.01_spk_8,/home/projects/vokquant/data/dicla/augmented/50509_TW_MA_301.01_spk_8.wav,wav,,1.08,0,50509
55,10612_SF_MJ_555.01_spk_49,/home/projects/vokquant/data/dicla/augmented/10612_SF_MJ_555.01_spk_49.wav,wav,,4.02,0,10612
56,10925_EZ_WJ_439.01_spk_0,/home/projects/vokquant/data/dicla/augmented/10925_EZ_WJ_439.01_spk_0.wav,wav,,1.14,0,10925
57,41342_UB_MJ_331.01_spk_32,/home/projects/vokquant/data/dicla/augmented/41342_UB_MJ_331.01_spk_32.wav,wav,,3.88,0,41342
58,80239_WT_WJ_036.01_spk_40,/home/projects/vokquant/data/dicla/augmented/80239_WT_WJ_036.01_spk_40.wav,wav,,1.52,0,80239
59,70615_NA_MA_142.08_spk_19,/home/projects/vokquant/data/dicla/augmented/70615_NA_MA_142.08_spk_19.wav,wav,,1.92,0,70615
60,10903_DS_MJ_246.01_spk_3,/home/projects/vokquant/data/dicla/augmented/10903_DS_MJ_246.01_spk_3.wav,wav,,1.16,0,10903
61,41342_UB_WJ2_184.01_spk_3,/home/projects/vokquant/data/dicla/augmented/41342_UB_WJ2_184.01_spk_3.wav,wav,,1.02,0,41342
62,70908_GI_WJ_516.01_spk_14,/home/projects/vokquant/data/dicla/augmented/70908_GI_WJ_516.01_spk_14.wav,wav,,10.0,0,70908
63,70908_GI_WJ_516.01_spk_14,/home/projects/vokquant/data/dicla/augmented/70908_GI_WJ_516.01_spk_14.wav,wav,,2.26,10,70908
64,70221_SQ_MJ_432.01_spk_42,/home/projects/vokquant/data/dicla/augmented/70221_SQ_MJ_432.01_spk_42.wav,wav,,1.0,0,70221
65,31916_WY_MA_069.01_spk_28,/home/projects/vokquant/data/dicla/augmented/31916_WY_MA_069.01_spk_28.wav,wav,,3.62,0,31916
66,10428_MF_WA_346.01_spk_40,/home/projects/vokquant/data/dicla/augmented/10428_MF_WA_346.01_spk_40.wav,wav,,3.52,0,10428
67,21002_PE_WJ_112.01,/home/projects/vokquant/data/dicla/augmented/21002_PE_WJ_112.01.wav,wav,,1.139,0,21002
68,62105_BH_MJ_182.02_spk_37,/home/projects/vokquant/data/dicla/augmented/62105_BH_MJ_182.02_spk_37.wav,wav,,1.2,0,62105
69,80128_TS_WA_454.01,/home/projects/vokquant/data/dicla/augmented/80128_TS_WA_454.01.wav,wav,,1.9,0,80128
70,41706_TK_WA_177.01_spk_31,/home/projects/vokquant/data/dicla/augmented/41706_TK_WA_177.01_spk_31.wav,wav,,2.84,0,41706
71,70709_HO_WA_313.02_spk_5,/home/projects/vokquant/data/dicla/augmented/70709_HO_WA_313.02_spk_5.wav,wav,,1.02,0,70709
72,20321_SL_MA_463.02_6_spk_5,/home/projects/vokquant/data/dicla/augmented/20321_SL_MA_463.02_6_spk_5.wav,wav,,4.28,0,20321
73,10702_AP_MJ_131.01_spk_16,/home/projects/vokquant/data/dicla/augmented/10702_AP_MJ_131.01_spk_16.wav,wav,,1.28,0,10702
74,30719_PK_MJ_051.01_ATL_spk_27,/home/projects/vokquant/data/dicla/augmented/30719_PK_MJ_051.01_ATL_spk_27.wav,wav,,2.12,0,30719
75,80105_BR_MA_013.01_spk_44,/home/projects/vokquant/data/dicla/augmented/80105_BR_MA_013.01_spk_44.wav,wav,,1.7,0,80105
76,41501_AD_WA_450.08_spk_6,/home/projects/vokquant/data/dicla/augmented/41501_AD_WA_450.08_spk_6.wav,wav,,1.14,0,41501
77,80411_LA_MJ_151.02_spk_4,/home/projects/vokquant/data/dicla/augmented/80411_LA_MJ_151.02_spk_4.wav,wav,,1.58,0,80411
78,41706_TK_WA_403.02_spk_35,/home/projects/vokquant/data/dicla/augmented/41706_TK_WA_403.02_spk_35.wav,wav,,1.06,0,41706
79,60350_RA_MA_290.01_spk_1,/home/projects/vokquant/data/dicla/augmented/60350_RA_MA_290.01_spk_1.wav,wav,,1.18,0,60350
80,61756_FA_WA_477.01_spk_36,/home/projects/vokquant/data/dicla/augmented/61756_FA_WA_477.01_spk_36.wav,wav,,3.18,0,61756
81,31551_TX_MJ_032.01_spk_26,/home/projects/vokquant/data/dicla/augmented/31551_TX_MJ_032.01_spk_26.wav,wav,,3.1,0,31551
82,32210_KA_WA_220.01_spk_48,/home/projects/vokquant/data/dicla/augmented/32210_KA_WA_220.01_spk_48.wav,wav,,1.94,0,32210
83,41342_UB_WJ2_301.02_spk_37,/home/projects/vokquant/data/dicla/augmented/41342_UB_WJ2_301.02_spk_37.wav,wav,,3.76,0,41342
84,30910_RC_MA_323.04_spk_8,/home/projects/vokquant/data/dicla/augmented/30910_RC_MA_323.04_spk_8.wav,wav,,1.4,0,30910
85,70406_KS_MA_031.01_2_spk_28,/home/projects/vokquant/data/dicla/augmented/70406_KS_MA_031.01_2_spk_28.wav,wav,,1.9,0,70406
86,50212_SC_MA_347.01_spk_47,/home/projects/vokquant/data/dicla/augmented/50212_SC_MA_347.01_spk_47.wav,wav,,3.64,0,50212
87,10925_EZ_MA_385.01_spk_0,/home/projects/vokquant/data/dicla/augmented/10925_EZ_MA_385.01_spk_0.wav,wav,,1.9,0,10925
88,70622_SW_WA_096.06_spk_39,/home/projects/vokquant/data/dicla/augmented/70622_SW_WA_096.06_spk_39.wav,wav,,1.1,0,70622
89,80105_BR_WJ_450.03_spk_17,/home/projects/vokquant/data/dicla/augmented/80105_BR_WJ_450.03_spk_17.wav,wav,,1.1,0,80105
90,80128_TS_MJ_346.01_spk_47,/home/projects/vokquant/data/dicla/augmented/80128_TS_MJ_346.01_spk_47.wav,wav,,3.04,0,80128
91,80109_FO_MA_375.01_spk_20,/home/projects/vokquant/data/dicla/augmented/80109_FO_MA_375.01_spk_20.wav,wav,,7.82,0,80109
92,20619_ML_MA_046.01_spk_29,/home/projects/vokquant/data/dicla/augmented/20619_ML_MA_046.01_spk_29.wav,wav,,2.6,0,20619
93,31551_TX_MJ_523.01_spk_24,/home/projects/vokquant/data/dicla/augmented/31551_TX_MJ_523.01_spk_24.wav,wav,,1.92,0,31551
94,70734_VR_MA_557.01_spk_20,/home/projects/vokquant/data/dicla/augmented/70734_VR_MA_557.01_spk_20.wav,wav,,1.64,0,70734
95,70825_PF_MJ_151.03_spk_1,/home/projects/vokquant/data/dicla/augmented/70825_PF_MJ_151.03_spk_1.wav,wav,,1.06,0,70825
96,31916_WY_MA_143.03_spk_0,/home/projects/vokquant/data/dicla/augmented/31916_WY_MA_143.03_spk_0.wav,wav,,1.12,0,31916
97,61257_DB_WA_413.03_spk_49,/home/projects/vokquant/data/dicla/augmented/61257_DB_WA_413.03_spk_49.wav,wav,,1.0,0,61257
98,31814_KB_WA_080.01_spk_9,/home/projects/vokquant/data/dicla/augmented/31814_KB_WA_080.01_spk_9.wav,wav,,1.96,0,31814
