ID,utt_id,wav,wav_format,text,duration,accent
14, 62390_ST_MJ_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_096.02.wav,wav, ,1.307,62390
15, 70908_GI_MA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_336.01.wav,wav, ,1.629,70908
16, 40719_VI_MA_551.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_551.01.wav,wav, ,1.48,40719
17, 20604_DL_WJ_333.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_333.07.wav,wav, ,0.772,20604
18, 61115_SS_WA_ex_23_29,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_23_29.wav,wav, ,4.219,61115
19, 70504_BB_WA_151.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_151.03.wav,wav, ,1.091,70504
20, 70326_LH_WA_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_393.01.wav,wav, ,3.281,70326
21, 20914_SG_WJ_073.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_073.01_5.wav,wav, ,0.911,20914
22, 31035_PU_WA_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_023.01.wav,wav, ,3.917,31035
23, 30910_RC_MJ_402.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_402.03_0.wav,wav, ,1.147,30910
24, 40621_UW_WJ_170.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_170.02.wav,wav, ,1.064,40621
25, 70706_AV_MJ_102.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_102.01.wav,wav, ,0.993,70706
26, 62390_ST_WJ_461.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_461.02.wav,wav, ,0.733,62390
27, 40914_RH_MJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_359.01.wav,wav, ,3.668,40914
28, 50210_RB_WJ_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_406.02.wav,wav, ,4.098,50210
29, 30719_PK_WA_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_478.01.wav,wav, ,3.135,30719
30, 70622_SW_WA_147.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_147.01_0.wav,wav, ,3.071,70622
31, 50210_RB_MJ_164.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_164.01_3.wav,wav, ,4.478,50210
32, 30910_RC_MA_405.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_405.02.wav,wav, ,0.85,30910
33, 30860_WE_MA_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_207.01.wav,wav, ,1.179,30860
34, 41342_UB_MA_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_451.03.wav,wav, ,1.621,41342
35, 31916_WY_MA_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_503.01.wav,wav, ,3.64,31916
36, 10925_EZ_MJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_211.02.wav,wav, ,0.906,10925
37, 50502_LE_WA_449.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_449.02.wav,wav, ,0.856,50502
38, 70217_SP_WJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_459.01.wav,wav, ,1.374,70217
39, 31916_WY_WJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_240.01.wav,wav, ,0.554,31916
40, 40702_LS_MA_431.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_431.02.wav,wav, ,1.01,40702
41, 70622_SW_WA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_336.01.wav,wav, ,2.436,70622
42, 60350_RA_MA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_290.01.wav,wav, ,1.187,60350
43, 41342_UB_MJ2_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ2/41342_UB_MJ2_527.01.wav,wav, ,2.477,41342
44, 31916_WY_WJ_530.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_530.01_1.wav,wav, ,2.565,31916
45, 50423_WA_MJ_296.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_296.01.wav,wav, ,1.264,50423
46, 70406_KS_MA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_450.07.wav,wav, ,1.259,70406
47, 20914_SG_WJ_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_383.01.wav,wav, ,2.954,20914
48, 62135_TU_WJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_405.01.wav,wav, ,0.888,62135
49, 41804_BC_WA_096.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_096.06.wav,wav, ,1.893,41804
50, 80109_FO_WA_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_210.02.wav,wav, ,1.078,80109
51, 70709_HO_MJ_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_183.10.wav,wav, ,0.566,70709
52, 50413_HU_WJ_042.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_042.01_3.wav,wav, ,1.823,50413
53, 40914_RH_WA_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_165.01.wav,wav, ,2.088,40914
54, 32210_KA_MJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_068.01.wav,wav, ,1.661,32210
55, 40402_WZ_WJ_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_085.01_ATL.wav,wav, ,0.831,40402
56, 40410_GW_MA_486.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_486.01.wav,wav, ,2.918,40410
57, 70208_HB_MJ_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_441.03.wav,wav, ,1.247,70208
58, 40806_GP_MJ_441.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_441.05.wav,wav, ,0.752,40806
59, 70706_AV_WA_508.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_508.01.wav,wav, ,1.77,70706
60, 61257_DB_WJ_466.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_466.01.wav,wav, ,1.12,61257
61, 41342_UB_MJ_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_317.01_ATL.wav,wav, ,0.672,41342
62, 41102_AR_MJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_196.01.wav,wav, ,0.625,41102
63, 41342_UB_WA_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_456.01.wav,wav, ,1.378,41342
64, 70334_NS_MJ_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_338.01.wav,wav, ,1.244,70334
65, 30501_AB_WA_183.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_183.03.wav,wav, ,1.735,30501
66, 70824_NE_WJ_097.02_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_097.02_4.wav,wav, ,2.413,70824
67, 32518_HA_MA_390.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_390.01.wav,wav, ,1.466,32518
68, 70334_NS_WA_004.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_004.01_0.wav,wav, ,1.94,70334
69, 50210_RB_MA_142.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_142.02.wav,wav, ,1.547,50210
70, 31405_KG_MA_146.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MA/31405_KG_MA_146.03.wav,wav, ,1.15,31405
71, 32309_MT_MJ_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_196.04.wav,wav, ,0.481,32309
72, 20619_ML_WA_177.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_177.01.wav,wav, ,5.272,20619
73, 20321_SL_WJ_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_081.01.wav,wav, ,2.071,20321
74, 30501_AB_MJ_ex_14_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_ex_14_6.wav,wav, ,3.662,30501
75, 50206_KP_MA_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_241.01.wav,wav, ,1.71,50206
76, 21002_PE_WJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_267.01.wav,wav, ,1.742,21002
77, 31401_AN_WA_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_048.01.wav,wav, ,2.02,31401
78, 70366_WG_MA_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_124.01.wav,wav, ,0.895,70366
79, 80212_EI_MJ_179.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_179.01.wav,wav, ,1.436,80212
80, 70615_NA_MJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_270.01.wav,wav, ,2.118,70615
81, 32324_RO_MA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_319.01.wav,wav, ,1.382,32324
82, 50509_TW_MJ_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_226.01.wav,wav, ,1.271,50509
83, 41501_AD_MJ_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_178.01.wav,wav, ,0.75,41501
84, 31204_GM_MA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_390.01_ATL.wav,wav, ,1.226,31204
85, 50612_MA_WA_454.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_454.03.wav,wav, ,0.933,50612
86, 80109_FO_WJ_127.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WJ/80109_FO_WJ_127.01_0.wav,wav, ,1.215,80109
87, 32309_MT_MJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_460.01.wav,wav, ,0.547,32309
88, 80225_LI_WJ_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_142.09.wav,wav, ,1.284,80225
89, 31405_KG_MJ_195.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_195.01.wav,wav, ,1.128,31405
90, 50212_SC_MJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_493.01.wav,wav, ,3.396,50212
91, 70406_KS_MJ_031.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_031.01.wav,wav, ,3.501,70406
92, 20619_ML_MA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_450.07.wav,wav, ,1.205,20619
93, 50626_WP_WJ_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_547.01.wav,wav, ,2.178,50626
94, 10401_BF_MA_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_399.03.wav,wav, ,1.128,10401
95, 70804_BI_WJ_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_296.02.wav,wav, ,1.27,70804
96, 60350_RA_WA_448.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_448.03.wav,wav, ,0.778,60350
97, 41411_KO_WA_384.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_384.01_0.wav,wav, ,2.227,41411
98, 41706_TK_MJ_175.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_175.01_1.wav,wav, ,0.641,41706
99, 61115_SS_WJ2_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_118.01.wav,wav, ,0.943,61115
100, 61254_AI_MJ_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_503.01.wav,wav, ,2.668,61254
101, 80225_LI_WA_144.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_144.04.wav,wav, ,2.278,80225
102, 80227_ME_WJ_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_340.01_ATL.wav,wav, ,0.85,80227
103, 70908_GI_MA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_434.02.wav,wav, ,1.035,70908
104, 60350_RA_WJ_174.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_174.02.wav,wav, ,0.648,60350
105, 40702_LS_WA_032.01_15,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_032.01_15.wav,wav, ,3.544,40702
106, 70606_GL_MA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_MA/70606_GL_MA_317.01.wav,wav, ,0.863,70606
107, 31814_KB_WA_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_141.02.wav,wav, ,0.808,31814
108, 50612_MA_WA_094.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_094.02_0.wav,wav, ,0.996,50612
109, 32518_HA_MA_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_461.01.wav,wav, ,0.844,32518
110, 30910_RC_MJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_301.01.wav,wav, ,0.838,30910
111, 61756_FA_WA_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_056.01.wav,wav, ,2.734,61756
112, 20321_SL_WJ_367.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_367.01.wav,wav, ,1.341,20321
113, 62216_GH_WA_299.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_299.02.wav,wav, ,1.402,62216
114, 62216_GH_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_522.01.wav,wav, ,4.357,62216
115, 70208_HB_MA_447.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MA/70208_HB_MA_447.01.wav,wav, ,1.249,70208
116, 61032_JS_MJ_086.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_086.04.wav,wav, ,1.61,61032
117, 50612_MA_MA_176.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_176.01.wav,wav, ,2.843,50612
118, 10925_EZ_MJ_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_094.01.wav,wav, ,1.812,10925
119, 80128_TS_WJ_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_428.01.wav,wav, ,0.623,80128
120, 20619_ML_MA_333.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_333.06.wav,wav, ,0.68,20619
121, 70406_KS_MJ_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_450.04.wav,wav, ,0.907,70406
122, 70362_VA_MJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_068.01.wav,wav, ,1.758,70362
123, 10401_BF_MA_450.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_450.01.wav,wav, ,1.616,10401
124, 31204_GM_MA_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_477.01.wav,wav, ,4.339,31204
125, 61257_DB_WA_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_402.01.wav,wav, ,1.014,61257
126, 70706_AV_WA_005.01_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_005.01_16.wav,wav, ,2.548,70706
127, 70208_HB_WA_427.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_427.02.wav,wav, ,1.848,70208
128, 61257_DB_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_335.01.wav,wav, ,1.773,61257
129, 62216_GH_MJ_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_241.01.wav,wav, ,1.113,62216
130, 61756_FA_MA_183.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_183.08.wav,wav, ,0.74,61756
131, 41706_TK_MJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_381.01.wav,wav, ,2.571,41706
132, 80128_TS_WA_445.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_445.03.wav,wav, ,4.014,80128
133, 10401_BF_MJ_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MJ/10401_BF_MJ_413.05.wav,wav, ,0.851,10401
134, 50210_RB_MJ_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_249.01.wav,wav, ,0.912,50210
135, 50210_RB_MA_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_121.07.wav,wav, ,1.082,50210
136, 50617_RR_WJ_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_426.01.wav,wav, ,1.848,50617
137, 80411_LA_MA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MA/80411_LA_MA_184.01.wav,wav, ,0.694,80411
138, 32210_KA_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_304.01.wav,wav, ,1.506,32210
139, 31035_PU_MA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_301.01.wav,wav, ,1.112,31035
140, 61743_RE_MJ_070.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_070.01_ATL.wav,wav, ,1.18,61743
141, 70615_NA_MA_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_236.01.wav,wav, ,1.597,70615
142, 80128_TS_MJ_252.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_252.01.wav,wav, ,0.981,80128
143, 61115_SS_WA_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_405.01.wav,wav, ,0.843,61115
144, 40806_GP_WA_313.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_313.02.wav,wav, ,1.366,40806
145, 70406_KS_MA_404.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_404.02.wav,wav, ,1.407,70406
146, 70706_AV_WA_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_209.01.wav,wav, ,1.008,70706
147, 70419_WD_WJ_524.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_524.01.wav,wav, ,2.091,70419
148, 80128_TS_MJ_407.01_15,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_407.01_15.wav,wav, ,0.776,80128
149, 40621_UW_WJ_439.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_439.01.wav,wav, ,1.397,40621
150, 40806_GP_WA_404.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_404.01.wav,wav, ,0.847,40806
151, 70208_HB_MJ_152.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_152.01.wav,wav, ,1.238,70208
152, 20622_MO_WA_444.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WA/20622_MO_WA_444.01.wav,wav, ,0.864,20622
153, 41804_BC_WA_413.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_413.08.wav,wav, ,1.517,41804
154, 31405_KG_MA_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MA/31405_KG_MA_143.01.wav,wav, ,0.85,31405
155, 50612_MA_MJ_179.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_179.03.wav,wav, ,0.828,50612
156, 70824_NE_WJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_359.01.wav,wav, ,2.974,70824
157, 50502_LE_WA_127.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_127.02.wav,wav, ,2.399,50502
158, 80411_LA_WJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_068.01.wav,wav, ,2.086,80411
159, 31207_HR_MA_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_415.02.wav,wav, ,0.758,31207
160, 31207_HR_MJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_117.01.wav,wav, ,0.742,31207
161, 50304_BD_WA_446.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_446.01.wav,wav, ,0.676,50304
162, 40423_MI_WA_295.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_295.02.wav,wav, ,1.369,40423
163, 30501_AB_WA_441.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_441.09.wav,wav, ,1.178,30501
164, 40410_GW_WJ_001.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_WJ/40410_GW_WJ_001.01.wav,wav, ,2.814,40410
165, 61032_JS_MJ_119.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_119.02.wav,wav, ,0.915,61032
166, 62135_TU_MJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_451.02.wav,wav, ,0.668,62135
167, 41501_AD_WJ_448.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_448.02.wav,wav, ,0.868,41501
168, 70622_SW_MJ_426.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_426.09.wav,wav, ,1.253,70622
169, 40806_GP_MJ_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_226.01.wav,wav, ,1.506,40806
170, 31617_AT_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_182.01.wav,wav, ,0.942,31617
