ID,utt_id,wav,wav_format,text,duration,accent
87, 41501_AD_WA_522.1,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_WA_522.1.wav,wav, ,0.000,41501
88, 70366_WG_WJ_388.1,/nas/projects/vokquant/data/dicla/dev2/WG_WJ/70366_WG_WJ_388.1.wav,wav, ,0.000,70366
89, 41501_exkurs02,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_exkurs02.wav,wav, ,0.000,41501
90, 30501_AB_WA_435.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_435.1.wav,wav, ,0.000,30501
91, 30501_AB_WA_142.6,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_142.6.wav,wav, ,0.000,30501
92, 41501_AD_WA_402.2,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_WA_402.2.wav,wav, ,0.000,41501
93, 30501_AB_WA_450.8,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_450.8.wav,wav, ,0.000,30501
94, 30501_AB_WA_249.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_249.1.wav,wav, ,0.000,30501
95, 30501_AB_MJ_440.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_MJ_440.1.wav,wav, ,0.000,30501
96, 30501_AB_WJ_016.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_WJ_016.1.wav,wav, ,0.000,30501
97, 30501_AB_WA_203.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_203.1.wav,wav, ,0.000,30501
98, 41501_AD_WA_323.2,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_WA_323.2.wav,wav, ,0.000,41501
99, 30501_AB_WA_169.8,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_169.8.wav,wav, ,0.000,30501
100, 11111_BB.WA.016.1,/nas/projects/vokquant/data/dicla/dev2/BB_WA/BB.WA.008.2.wav,wav, ,0.000,11111
