ID,utt_id,wav,wav_format,text,duration,accent
31, 10702_AP_MA_168.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_168.02.wav,wav, ,0.000,10702
32, 31401_AN_MJ_236.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_236.01_ATL.wav,wav, ,0.000,31401
33, 21002_PE_WA_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_365.01.wav,wav, ,0.000,21002
34, 61032_JS_WA_413.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_413.02.wav,wav, ,0.000,61032
35, 40605_HC_WJ_069.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_069.01_5.wav,wav, ,0.000,40605
36, 10702_AP_MA_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_089.01.wav,wav, ,0.000,10702
37, 70402_BX_MJ_458.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_458.08.wav,wav, ,0.000,70402
38, 10925_EZ_WA_ex_11_106,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_11_106.wav,wav, ,0.000,10925
39, 31401_AN_MJ_452.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_452.02.wav,wav, ,0.000,31401
40, 41102_AR_MA_512.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_512.01_2.wav,wav, ,0.000,41102
41, 40605_HC_WJ_197.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_197.01_8.wav,wav, ,0.000,40605
42, 21002_PE_WA_508.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_508.01.wav,wav, ,0.000,21002
43, 50621_SU_WJ_441.06_ng_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.06_ng_5.wav,wav, ,0.000,50621
44, 70402_BX_MJ_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_182.02.wav,wav, ,0.000,70402
45, 80109_FO_MJ_157.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_157.01_3.wav,wav, ,0.000,80109
46, 31401_AN_MJ_554.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_554.01.wav,wav, ,0.000,31401
47, 61032_JS_WA_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_183.09.wav,wav, ,0.000,61032
48, 50621_SU_WJ_064.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_064.01.wav,wav, ,0.000,50621
49, 61032_JS_WA_251.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_251.01.wav,wav, ,0.000,61032
50, 70402_BX_MJ_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_305.01.wav,wav, ,0.000,70402
51, 31401_AN_MJ_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_338.01.wav,wav, ,0.000,31401
52, 41102_AR_MA_413.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_413.04.wav,wav, ,0.000,41102
53, 80109_FO_MJ_414.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_414.01_6.wav,wav, ,0.000,80109
54, 31401_AN_MJ_142.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_142.02.wav,wav, ,0.000,31401
55, 61032_JS_WA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_401.01.wav,wav, ,0.000,61032
56, 80227_ME_WA_011.01_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_011.01_10.wav,wav, ,0.000,80227
57, 50304_BD_MA_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_221.01.wav,wav, ,0.000,50304
58, 10702_AP_MA_442.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_442.01.wav,wav, ,0.000,10702
59, 41102_AR_MA_483.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_483.01_11.wav,wav, ,0.000,41102
60, 80109_FO_MJ_008.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_008.01_ATL.wav,wav, ,0.000,80109
61, 50621_SU_WJ_455.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_455.05.wav,wav, ,0.000,50621
62, 41102_AR_MA_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_317.01_ATL.wav,wav, ,0.000,41102
63, 61032_JS_WA_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_523.01.wav,wav, ,0.000,61032
64, 50621_SU_WJ_169.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_169.06.wav,wav, ,0.000,50621
65, 10702_AP_MA_086.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_086.08.wav,wav, ,0.000,10702
66, 50621_SU_WJ_457.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_457.02.wav,wav, ,0.000,50621
67, 30860_WE_WJ_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_082.01.wav,wav, ,0.000,30860
68, 10925_EZ_WA_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_485.01.wav,wav, ,0.000,10925
69, 10702_AP_MA_ex_08_39,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_ex_08_39.wav,wav, ,0.000,10702
70, 41102_AR_MA_090.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_090.02.wav,wav, ,0.000,41102
71, 10925_EZ_WA_208.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_208.02.wav,wav, ,0.000,10925
72, 80227_ME_WA_411.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_411.02.wav,wav, ,0.000,80227
73, 30860_WE_WJ_116.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_116.02.wav,wav, ,0.000,30860
74, 21002_PE_WA_326.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_326.01_3.wav,wav, ,0.000,21002
75, 80109_FO_MJ_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_477.01.wav,wav, ,0.000,80109
76, 70402_BX_MJ_412.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_412.01.wav,wav, ,0.000,70402
77, 40605_HC_WJ_008.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_008.01_ATL.wav,wav, ,0.000,40605
78, 80109_FO_MJ_385.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_385.01_0.wav,wav, ,0.000,80109
79, 80109_FO_MJ_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_413.06.wav,wav, ,0.000,80109
80, 20321_SL_MJ_105.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_105.01.wav,wav, ,0.000,20321
81, 50621_SU_WJ_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_503.01.wav,wav, ,0.000,50621
82, 10702_AP_MA_414.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_414.02.wav,wav, ,0.000,10702
83, 21002_PE_WA_010.01_35,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_010.01_35.wav,wav, ,0.000,21002
84, 50304_BD_MA_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_121.06.wav,wav, ,0.000,50304
85, 50304_BD_MA_142.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_142.02.wav,wav, ,0.000,50304
86, 10925_EZ_WA_121.08_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_121.08_0.wav,wav, ,0.000,10925
87, 50621_SU_WJ_137.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_137.01_5.wav,wav, ,0.000,50621
88, 20321_SL_MJ_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_424.01.wav,wav, ,0.000,20321
89, 20321_SL_MJ_303.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_303.02.wav,wav, ,0.000,20321
90, 10702_AP_MA_413.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_413.03.wav,wav, ,0.000,10702
91, 50304_BD_MA_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_096.02.wav,wav, ,0.000,50304
92, 30860_WE_WJ_144.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_144.01_1.wav,wav, ,0.000,30860
93, 21002_PE_WA_188.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_188.01.wav,wav, ,0.000,21002
94, 21002_PE_WA_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_133.01.wav,wav, ,0.000,21002
95, 10702_AP_MA_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_489.01.wav,wav, ,0.000,10702
96, 70402_BX_MJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_346.01.wav,wav, ,0.000,70402
97, 80109_FO_MJ_404.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_404.02.wav,wav, ,0.000,80109
98, 10925_EZ_WA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_205.01.wav,wav, ,0.000,10925
99, 31401_AN_MJ_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_256.01.wav,wav, ,0.000,31401
100, 30860_WE_WJ_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_458.04.wav,wav, ,0.000,30860
101, 40605_HC_WJ_145.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_145.01.wav,wav, ,0.000,40605
102, 10925_EZ_WA_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_297.01.wav,wav, ,0.000,10925
103, 10702_AP_MA_405.01_15,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.01_15.wav,wav, ,0.000,10702
104, 62144_AL_MJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_463.01.wav,wav, ,0.000,62144
105, 41102_AR_MA_195.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_195.02.wav,wav, ,0.000,41102
106, 61032_JS_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_319.01.wav,wav, ,0.000,61032
107, 10702_AP_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_304.01.wav,wav, ,0.000,10702
108, 70419_WD_WA_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_413.05.wav,wav, ,0.000,70419
109, 80227_ME_WA_317.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_317.03.wav,wav, ,0.000,80227
110, 30860_WE_WJ_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_086.02.wav,wav, ,0.000,30860
111, 61032_JS_WA_195.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_195.03.wav,wav, ,0.000,61032
112, 50621_SU_WJ_513.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_513.01.wav,wav, ,0.000,50621
113, 61032_JS_WA_458.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_458.05.wav,wav, ,0.000,61032
114, 80109_FO_MJ_301.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_301.02_ATL.wav,wav, ,0.000,80109
115, 50621_SU_WJ_441.06_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.06_0.wav,wav, ,0.000,50621
116, 30860_WE_WJ_005.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_005.01_0.wav,wav, ,0.000,30860
117, 50304_BD_MA_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_174.05.wav,wav, ,0.000,50304
118, 70419_WD_WA_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_100.01.wav,wav, ,0.000,70419
119, 70402_BX_MJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_143.01_ATL.wav,wav, ,0.000,70402
120, 30860_WE_WJ_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_111.01.wav,wav, ,0.000,30860
121, 50621_SU_WJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_460.01.wav,wav, ,0.000,50621
122, 10925_EZ_WA_510.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_510.01.wav,wav, ,0.000,10925
123, 10925_EZ_WA_044.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_044.01_1.wav,wav, ,0.000,10925
124, 10925_EZ_WA_142.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_142.03.wav,wav, ,0.000,10925
125, 80109_FO_MJ_130.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_130.02.wav,wav, ,0.000,80109
126, 70419_WD_WA_168.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_168.02.wav,wav, ,0.000,70419
127, 80227_ME_WA_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_344.01.wav,wav, ,0.000,80227
128, 41102_AR_MA_195.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_195.01.wav,wav, ,0.000,41102
129, 21002_PE_WA_032.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_032.01_14.wav,wav, ,0.000,21002
130, 70419_WD_WA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_434.02.wav,wav, ,0.000,70419
131, 40605_HC_WJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_254.01.wav,wav, ,0.000,40605
132, 70402_BX_MJ_300.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_300.01.wav,wav, ,0.000,70402
133, 21002_PE_WA_003.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_003.02.wav,wav, ,0.000,21002
134, 50304_BD_MA_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_293.01.wav,wav, ,0.000,50304
135, 41102_AR_MA_098.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_098.01.wav,wav, ,0.000,41102
136, 20321_SL_MJ_401.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_401.02.wav,wav, ,0.000,20321
137, 10702_AP_MA_405.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.02.wav,wav, ,0.000,10702
138, 30860_WE_WJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_219.01.wav,wav, ,0.000,30860
139, 80109_FO_MJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_459.01.wav,wav, ,0.000,80109
140, 70419_WD_WA_315.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_315.03.wav,wav, ,0.000,70419
141, 70419_WD_WA_319.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_319.02.wav,wav, ,0.000,70419
142, 61032_JS_WA_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_122.06.wav,wav, ,0.000,61032
143, 10925_EZ_WA_223.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_223.01_1.wav,wav, ,0.000,10925
144, 50304_BD_MA_110.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_110.01_9.wav,wav, ,0.000,50304
145, 20321_SL_MJ_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_417.02.wav,wav, ,0.000,20321
146, 30860_WE_WJ_169.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_169.06.wav,wav, ,0.000,30860
147, 30860_WE_WJ_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_141.02.wav,wav, ,0.000,30860
148, 10925_EZ_WA_446.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_446.02.wav,wav, ,0.000,10925
149, 10925_EZ_WA_030.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_030.01_5.wav,wav, ,0.000,10925
150, 50304_BD_MA_466.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_466.01.wav,wav, ,0.000,50304
151, 50304_BD_MA_196.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_196.07.wav,wav, ,0.000,50304
152, 30860_WE_WJ_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_183.05.wav,wav, ,0.000,30860
153, 21002_PE_WA_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_169.01.wav,wav, ,0.000,21002
154, 80109_FO_MJ_360.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_360.01.wav,wav, ,0.000,80109
155, 70419_WD_WA_004_erg_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_004_erg_1.wav,wav, ,0.000,70419
156, 50621_SU_WJ_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_405.04.wav,wav, ,0.000,50621
157, 40605_HC_WJ_450.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_450.03.wav,wav, ,0.000,40605
158, 41102_AR_MA_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_152.02.wav,wav, ,0.000,41102
159, 20321_SL_MJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_418.01.wav,wav, ,0.000,20321
160, 31401_AN_MJ_565.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_565.01.wav,wav, ,0.000,31401
161, 50621_SU_WJ_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_413.06.wav,wav, ,0.000,50621
162, 40605_HC_WJ_559.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_559.01.wav,wav, ,0.000,40605
163, 40605_HC_WJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_280.01.wav,wav, ,0.000,40605
164, 62144_AL_MJ_537.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_537.01.wav,wav, ,0.000,62144
165, 30860_WE_WJ_031.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_031.01.wav,wav, ,0.000,30860
166, 30860_WE_WJ_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_465.01.wav,wav, ,0.000,30860
167, 30860_WE_WJ_020.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_020.01_8.wav,wav, ,0.000,30860
168, 50621_SU_WJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_308.01.wav,wav, ,0.000,50621
169, 50621_SU_WJ_008.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_008.02.wav,wav, ,0.000,50621
