ID,utt_id,wav,wav_format,text,duration,accent
45, 20321_SL_MJ_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_424.01.wav,wav, ,0.844,20321
46, 30860_WE_WJ_144.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_144.01_1.wav,wav, ,2.48,30860
47, 21002_PE_WA_188.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_188.01.wav,wav, ,0.943,21002
48, 21002_PE_WA_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_133.01.wav,wav, ,1.451,21002
49, 10702_AP_MA_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_489.01.wav,wav, ,4.555,10702
50, 70402_BX_MJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_346.01.wav,wav, ,2.592,70402
51, 10925_EZ_WA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_205.01.wav,wav, ,0.994,10925
52, 31401_AN_MJ_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_256.01.wav,wav, ,1.076,31401
53, 40605_HC_WJ_145.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_145.01.wav,wav, ,1.302,40605
54, 10925_EZ_WA_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_297.01.wav,wav, ,1.59,10925
55, 10702_AP_MA_405.01_15,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.01_15.wav,wav, ,1.435,10702
56, 62144_AL_MJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_463.01.wav,wav, ,0.774,62144
57, 61032_JS_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_319.01.wav,wav, ,1.712,61032
58, 10702_AP_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_304.01.wav,wav, ,1.698,10702
59, 50621_SU_WJ_513.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_513.01.wav,wav, ,10.436,50621
60, 70419_WD_WA_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_100.01.wav,wav, ,1.22,70419
61, 70402_BX_MJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_143.01_ATL.wav,wav, ,0.374,70402
62, 30860_WE_WJ_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_111.01.wav,wav, ,0.922,30860
63, 50621_SU_WJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_460.01.wav,wav, ,0.588,50621
64, 10925_EZ_WA_510.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_510.01.wav,wav, ,4.344,10925
65, 10925_EZ_WA_044.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_044.01_1.wav,wav, ,2.059,10925
66, 80227_ME_WA_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_344.01.wav,wav, ,3.608,80227
67, 41102_AR_MA_195.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_195.01.wav,wav, ,1.709,41102
68, 21002_PE_WA_032.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_032.01_14.wav,wav, ,0.996,21002
69, 40605_HC_WJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_254.01.wav,wav, ,3.582,40605
70, 70402_BX_MJ_300.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_300.01.wav,wav, ,0.676,70402
71, 50304_BD_MA_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_293.01.wav,wav, ,1.358,50304
72, 30860_WE_WJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_219.01.wav,wav, ,1.185,30860
73, 80109_FO_MJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_459.01.wav,wav, ,1.392,80109
74, 10925_EZ_WA_223.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_223.01_1.wav,wav, ,3.021,10925
75, 10925_EZ_WA_030.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_030.01_5.wav,wav, ,3.763,10925
76, 50304_BD_MA_466.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_466.01.wav,wav, ,1.156,50304
77, 21002_PE_WA_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_169.01.wav,wav, ,2.757,21002
78, 80109_FO_MJ_360.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_360.01.wav,wav, ,1.252,80109
79, 20321_SL_MJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_418.01.wav,wav, ,0.528,20321
80, 31401_AN_MJ_565.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_565.01.wav,wav, ,2.408,31401
81, 40605_HC_WJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_280.01.wav,wav, ,1.488,40605
82, 62144_AL_MJ_537.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_537.01.wav,wav, ,2.647,62144
83, 30860_WE_WJ_031.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_031.01.wav,wav, ,4.189,30860
84, 30860_WE_WJ_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_465.01.wav,wav, ,0.988,30860
85, 30860_WE_WJ_020.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_020.01_8.wav,wav, ,0.607,30860
86, 50621_SU_WJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_308.01.wav,wav, ,0.968,50621
87, 50621_SU_WJ_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_028.01.wav,wav, ,1.297,50621
88, 20321_SL_MJ_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_328.01.wav,wav, ,2.15,20321
89, 62144_AL_MJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_091.01.wav,wav, ,0.614,62144
90, 80227_ME_WA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_403.01.wav,wav, ,1.093,80227
91, 50621_SU_WJ_163.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_163.01.wav,wav, ,2.043,50621
92, 30860_WE_WJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_381.01.wav,wav, ,2.37,30860
93, 10702_AP_MA_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_475.01.wav,wav, ,2.898,10702
94, 40605_HC_WJ_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_024.01.wav,wav, ,3.637,40605
95, 61032_JS_WA_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_426.01.wav,wav, ,1.885,61032
96, 40605_HC_WJ_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_124.01.wav,wav, ,1.097,40605
97, 80109_FO_MJ_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_272.01.wav,wav, ,1.598,80109
98, 40605_HC_WJ_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_342.01.wav,wav, ,4.059,40605
99, 70402_BX_MJ_320.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_320.01.wav,wav, ,0.896,70402
100, 10702_AP_MA_488.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_488.01_2.wav,wav, ,2.514,10702
101, 41102_AR_MA_392.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_392.01_1.wav,wav, ,3.206,41102
102, 10925_EZ_WA_044.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_044.01_0.wav,wav, ,0.962,10925
103, 80227_ME_WA_473.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_473.01.wav,wav, ,3.138,80227
104, 40605_HC_WJ_384.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_384.01_4.wav,wav, ,2.835,40605
105, 50304_BD_MA_020.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_020.01.wav,wav, ,2.333,50304
106, 80227_ME_WA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_435.01.wav,wav, ,0.67,80227
107, 10925_EZ_WA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_539.01.wav,wav, ,2.413,10925
108, 21002_PE_WA_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_410.02.wav,wav, ,1.275,21002
109, 80109_FO_MJ_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_190.01.wav,wav, ,0.748,80109
110, 30860_WE_WJ_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_041.01.wav,wav, ,2.291,30860
111, 50621_SU_WJ_521.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_521.01.wav,wav, ,1.69,50621
112, 20321_SL_MJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_280.01.wav,wav, ,1.584,20321
113, 80227_ME_WA_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_026.01.wav,wav, ,2.649,80227
114, 80227_ME_WA_145.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_145.01.wav,wav, ,1.267,80227
115, 31401_AN_MJ_556.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_556.01.wav,wav, ,2.146,31401
116, 80227_ME_WA_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_028.01.wav,wav, ,1.736,80227
117, 61032_JS_WA_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_308.01.wav,wav, ,1.521,61032
118, 70402_BX_MJ_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_393.01.wav,wav, ,2.901,70402
119, 50621_SU_WJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_240.01.wav,wav, ,1.038,50621
120, 10702_AP_MA_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_050.01.wav,wav, ,2.878,10702
121, 31401_AN_MJ_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_371.01.wav,wav, ,1.116,31401
122, 50621_SU_WJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_143.01_ATL.wav,wav, ,0.748,50621
123, 50304_BD_MA_199.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_199.01.wav,wav, ,1.304,50304
124, 30860_WE_WJ_296.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_296.01.wav,wav, ,0.987,30860
125, 20321_SL_MJ_498.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_498.01.wav,wav, ,1.374,20321
126, 41102_AR_MA_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_436.01.wav,wav, ,1.092,41102
127, 41102_AR_MA_066.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_066.01.wav,wav, ,3.924,41102
128, 10702_AP_MA_069.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_069.01_2.wav,wav, ,1.974,10702
129, 70419_WD_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_319.01.wav,wav, ,1.373,70419
130, 50304_BD_MA_516.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_516.01_2.wav,wav, ,4.118,50304
131, 31401_AN_MJ_276.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_276.01.wav,wav, ,1.137,31401
132, 61032_JS_WA_130.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_130.01.wav,wav, ,1.101,61032
133, 70402_BX_MJ_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_377.01.wav,wav, ,2.962,70402
134, 20321_SL_MJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_493.01.wav,wav, ,3.894,20321
135, 20321_SL_MJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_067.01.wav,wav, ,1.631,20321
136, 31401_AN_MJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_117.01.wav,wav, ,0.719,31401
137, 31401_AN_MJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_254.01.wav,wav, ,1.3,31401
138, 31401_AN_MJ_533.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_533.01_0.wav,wav, ,1.991,31401
139, 50304_BD_MA_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_299.01.wav,wav, ,1.035,50304
140, 41102_AR_MA_512.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_512.01_6.wav,wav, ,2.683,41102
141, 61032_JS_WA_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_351.01.wav,wav, ,3.8,61032
142, 80109_FO_MJ_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_185.01.wav,wav, ,3.228,80109
143, 21002_PE_WA_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_362.01.wav,wav, ,2.019,21002
144, 62144_AL_MJ_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_113.01.wav,wav, ,0.726,62144
145, 61032_JS_WA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_043.01.wav,wav, ,1.866,61032
146, 80227_ME_WA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_257.01.wav,wav, ,1.289,80227
147, 30860_WE_WJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_196.01.wav,wav, ,0.65,30860
148, 10702_AP_MA_215.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_215.01_6.wav,wav, ,2.257,10702
149, 10925_EZ_WA_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_127.01.wav,wav, ,1.889,10925
150, 61032_JS_WA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_227.01.wav,wav, ,1.36,61032
151, 10702_AP_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_457.01.wav,wav, ,2.441,10702
152, 10702_AP_MA_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_246.01.wav,wav, ,1.528,10702
153, 62144_AL_MJ_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_415.01.wav,wav, ,0.513,62144
154, 31401_AN_MJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_401.01.wav,wav, ,0.679,31401
155, 50621_SU_WJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_357.01.wav,wav, ,1.468,50621
156, 61032_JS_WA_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_154.01.wav,wav, ,1.086,61032
157, 20321_SL_MJ_416.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_416.01_3.wav,wav, ,1.586,20321
158, 31401_AN_MJ_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_295.01.wav,wav, ,1.137,31401
159, 50304_BD_MA_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_275.01.wav,wav, ,1.294,50304
160, 50621_SU_WJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_301.01.wav,wav, ,0.83,50621
161, 70419_WD_WA_481.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_481.01.wav,wav, ,2.946,70419
162, 21002_PE_WA_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_383.01.wav,wav, ,2.889,21002
163, 40605_HC_WJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_388.01.wav,wav, ,2.209,40605
164, 41102_AR_MA_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_170.01.wav,wav, ,0.835,41102
165, 70402_BX_MJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_055.01.wav,wav, ,1.843,70402
166, 61032_JS_WA_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_247.01.wav,wav, ,1.267,61032
167, 70402_BX_MJ_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_461.01.wav,wav, ,0.933,70402
168, 21002_PE_WA_484.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_484.01_0.wav,wav, ,3.189,21002
169, 70402_BX_MJ_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_247.01.wav,wav, ,0.901,70402
