ID,utt_id,wav,wav_format,text,duration,accent
35, 70627_SR_MJ_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_384.01.wav,wav, ,0.000,70627
36, 20321_SL_MA_086.05_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_086.05_9.wav,wav, ,0.000,20321
37, 50502_LE_MJ_372.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_372.01_3.wav,wav, ,0.000,50502
38, 80109_FO_WA_364.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_364.01_7.wav,wav, ,0.000,80109
39, 61115_SS_WA_113.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_113.02_0.wav,wav, ,0.000,61115
40, 41342_UB_WJ_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_157.01.wav,wav, ,0.000,41342
41, 80109_FO_WA_423.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_423.02.wav,wav, ,0.000,80109
42, 32002_GY_MJ_444.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_444.02.wav,wav, ,0.000,32002
43, 40806_GP_MJ_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_327.01_ATL.wav,wav, ,0.000,40806
44, 70504_BB_WA_025.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_025.01.wav,wav, ,0.000,70504
45, 70606_GL_MA_458.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_MA/70606_GL_MA_458.02.wav,wav, ,0.000,70606
46, 50612_MA_WJ_321.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_321.03.wav,wav, ,0.000,50612
47, 62105_BH_MJ_294.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_294.01.wav,wav, ,0.000,62105
48, 31401_AN_WA_367.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_367.01.wav,wav, ,0.000,31401
49, 20619_ML_MA_151.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_151.05.wav,wav, ,0.000,20619
50, 41706_TK_MJ_405.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_405.03.wav,wav, ,0.000,41706
51, 70516_MS_WA_096.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_096.08.wav,wav, ,0.000,70516
52, 70516_MS_WA_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_365.01.wav,wav, ,0.000,70516
53, 70825_PF_MJ_320.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_320.03_0.wav,wav, ,0.000,70825
54, 40605_HC_MA_542.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_MA/40605_HC_MA_542.01_0.wav,wav, ,0.000,40605
55, 80227_ME_WJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_140.02.wav,wav, ,0.000,80227
56, 61743_RE_MA_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_383.01.wav,wav, ,0.000,61743
57, 60350_RA_MJ_441.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_441.04.wav,wav, ,0.000,60350
58, 41342_UB_WJ_011.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_011.01_3.wav,wav, ,0.000,41342
59, 80105_BR_MA_118.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_118.02.wav,wav, ,0.000,80105
60, 31405_KG_MJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_219.01.wav,wav, ,0.000,31405
61, 31551_TX_MJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_055.01.wav,wav, ,0.000,31551
62, 50304_BD_WA_454.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_454.02.wav,wav, ,0.000,50304
63, 50210_RB_WA_090.03_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_090.03_7.wav,wav, ,0.000,50210
64, 40702_LS_MJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_183.01.wav,wav, ,0.000,40702
65, 10903_DS_MJ_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_248.01.wav,wav, ,0.000,10903
66, 80212_EI_MJ_126.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_126.01.wav,wav, ,0.000,80212
67, 20619_ML_WA_086.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_086.01_1.wav,wav, ,0.000,20619
68, 70208_HB_MA_121.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MA/70208_HB_MA_121.02.wav,wav, ,0.000,70208
69, 31035_PU_MA_118.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_118.03_0.wav,wav, ,0.000,31035
70, 41706_TK_WA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_411.01.wav,wav, ,0.000,41706
71, 80109_FO_WA_415.02_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_415.02_8.wav,wav, ,0.000,80109
72, 50304_BD_WA_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_003.01.wav,wav, ,0.000,50304
73, 20914_SG_MJ_313.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MJ/20914_SG_MJ_313.01.wav,wav, ,0.000,20914
74, 70606_GL_MA_121.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_MA/70606_GL_MA_121.01.wav,wav, ,0.000,70606
75, 50413_HU_MA_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_415.02.wav,wav, ,0.000,50413
76, 41501_AD_WJ_277.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_277.01_ATL.wav,wav, ,0.000,41501
77, 31652_US_MA_129.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_129.03.wav,wav, ,0.000,31652
78, 61251_WN_MJ_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_503.01.wav,wav, ,0.000,61251
79, 40702_LS_WJ_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_293.01.wav,wav, ,0.000,40702
80, 70824_NE_WJ_170.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_170.02_0.wav,wav, ,0.000,70824
81, 40806_GP_MJ_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_293.01.wav,wav, ,0.000,40806
82, 50206_KP_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_499.01.wav,wav, ,0.000,50206
83, 40806_GP_WJ_307.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_307.02_0.wav,wav, ,0.000,40806
84, 40806_GP_MA_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_174.05.wav,wav, ,0.000,40806
85, 70504_BB_WA_146.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_146.04.wav,wav, ,0.000,70504
86, 41342_UB_MJ_293.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_293.01_ATL.wav,wav, ,0.000,41342
87, 50413_HU_MA_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_096.02.wav,wav, ,0.000,50413
88, 70622_SW_MJ_403.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_403.02.wav,wav, ,0.000,70622
89, 70334_NS_MA_351.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_351.01_6.wav,wav, ,0.000,70334
90, 70606_GL_WJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_140.02.wav,wav, ,0.000,70606
91, 31035_PU_MJ_455.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_455.07.wav,wav, ,0.000,31035
92, 31551_TX_MJ_447.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_447.01.wav,wav, ,0.000,31551
93, 62105_BH_MA_153.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_153.01.wav,wav, ,0.000,62105
94, 10925_EZ_MJ_223.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_223.01_0.wav,wav, ,0.000,10925
95, 20619_ML_WA_511.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_511.01.wav,wav, ,0.000,20619
96, 41411_KO_MJ_089.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_089.03.wav,wav, ,0.000,41411
97, 41102_AR_MJ_554.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_554.01.wav,wav, ,0.000,41102
98, 70709_HO_WA_501.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_501.01_3.wav,wav, ,0.000,70709
99, 80109_FO_MA_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_144.07.wav,wav, ,0.000,80109
100, 40806_GP_MA_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_441.03.wav,wav, ,0.000,40806
101, 50206_KP_MJ_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_297.01.wav,wav, ,0.000,50206
102, 31207_HR_MA_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_335.01.wav,wav, ,0.000,31207
103, 32324_RO_WJ_321.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_321.02.wav,wav, ,0.000,32324
104, 40806_GP_WA_224.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_224.01_4.wav,wav, ,0.000,40806
105, 70406_KS_MJ_018.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_018.01_0.wav,wav, ,0.000,70406
106, 80225_LI_WJ_098.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_098.02.wav,wav, ,0.000,80225
107, 62216_GH_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_319.01.wav,wav, ,0.000,62216
108, 70208_HB_MA_015.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MA/70208_HB_MA_015.01_4.wav,wav, ,0.000,70208
109, 30501_AB_MA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_290.01.wav,wav, ,0.000,30501
110, 61257_DB_MJ_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_116.07.wav,wav, ,0.000,61257
111, 32518_HA_MA_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_182.02.wav,wav, ,0.000,32518
112, 50210_RB_WJ_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_141.03.wav,wav, ,0.000,50210
113, 30501_AB_MJ_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_408.01.wav,wav, ,0.000,30501
114, 10903_DS_MJ_142.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_142.03_ATL.wav,wav, ,0.000,10903
115, 70920_GI_WA_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WA/70920_GI_WA_125.01.wav,wav, ,0.000,70920
116, 70709_HO_WA_480.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_480.01_0.wav,wav, ,0.000,70709
117, 50502_LE_WA_122.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_122.04.wav,wav, ,0.000,50502
118, 31405_KG_MJ_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_296.02.wav,wav, ,0.000,31405
119, 30501_AB_WA_405.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_405.09.wav,wav, ,0.000,30501
120, 31405_KG_MJ_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_141.04.wav,wav, ,0.000,31405
121, 61115_SS_MA_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_454.09.wav,wav, ,0.000,61115
122, 70516_MS_WA_044.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_044.01.wav,wav, ,0.000,70516
123, 30719_PK_MJ_151.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_151.03.wav,wav, ,0.000,30719
124, 20321_SL_WA_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_455.04.wav,wav, ,0.000,20321
125, 20321_SL_WJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_254.01.wav,wav, ,0.000,20321
126, 40702_LS_MJ_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_089.01.wav,wav, ,0.000,40702
127, 70221_SQ_MJ_163.04_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_163.04_0.wav,wav, ,0.000,70221
128, 30501_AB_MJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_140.02.wav,wav, ,0.000,30501
129, 70221_SQ_WA_534.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_534.01.wav,wav, ,0.000,70221
130, 50612_MA_WA_130.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_130.01_6.wav,wav, ,0.000,50612
131, 61756_FA_MA_142.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_142.08.wav,wav, ,0.000,61756
132, 50212_SC_MJ_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_149.01.wav,wav, ,0.000,50212
133, 61257_DB_WJ_448.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_448.03.wav,wav, ,0.000,61257
134, 50304_BD_WJ_125.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WJ/50304_BD_WJ_125.01_0.wav,wav, ,0.000,50304
135, 50621_SU_MA_060.02_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_MA/50621_SU_MA_060.02_13.wav,wav, ,0.000,50621
136, 70920_GI_MJ_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_041.01.wav,wav, ,0.000,70920
137, 70362_VA_MA_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_122.02.wav,wav, ,0.000,70362
138, 31207_HR_MJ_212.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_212.08.wav,wav, ,0.000,31207
139, 40402_WZ_WJ_565.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_565.01_0.wav,wav, ,0.000,40402
140, 50612_MA_WJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_142.05.wav,wav, ,0.000,50612
141, 70622_SW_WJ_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_398.02.wav,wav, ,0.000,70622
142, 40702_LS_MJ_468.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_468.01_2.wav,wav, ,0.000,40702
143, 21002_PE_MA_305.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MA/21002_PE_MA_305.02.wav,wav, ,0.000,21002
144, 80225_LI_MA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MA/80225_LI_MA_200.01.wav,wav, ,0.000,80225
145, 31035_PU_MA_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_224.01.wav,wav, ,0.000,31035
146, 80128_TS_WA_067.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_067.01_0.wav,wav, ,0.000,80128
147, 10903_DS_MJ_194.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_194.01_2.wav,wav, ,0.000,10903
148, 10428_MF_WA_446.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_446.06.wav,wav, ,0.000,10428
149, 40702_LS_MA_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_196.01.wav,wav, ,0.000,40702
150, 80128_TS_WJ_326.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_326.01_0.wav,wav, ,0.000,80128
151, 31110_IR_MJ_223.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_223.01_2.wav,wav, ,0.000,31110
152, 70920_GI_MJ_450.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_450.02_ATL.wav,wav, ,0.000,70920
153, 70406_KS_WJ_084.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WJ/70406_KS_WJ_084.01.wav,wav, ,0.000,70406
154, 70908_GI_WJ_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_480.01.wav,wav, ,0.000,70908
155, 20622_MO_MJ_080.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_080.01_2.wav,wav, ,0.000,20622
156, 31204_GM_MA_551.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_551.01.wav,wav, ,0.000,31204
157, 20914_SG_MA_483.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_483.01.wav,wav, ,0.000,20914
158, 31617_AT_MJ_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_411.01.wav,wav, ,0.000,31617
159, 20604_DL_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_457.01.wav,wav, ,0.000,20604
160, 40702_LS_WA_183.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_183.02.wav,wav, ,0.000,40702
161, 50423_WA_MA_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_119.01.wav,wav, ,0.000,50423
162, 31814_KB_WJ_432.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_432.02.wav,wav, ,0.000,31814
163, 21002_PE_MA_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MA/21002_PE_MA_211.02.wav,wav, ,0.000,21002
164, 70908_GI_WJ_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_319.03.wav,wav, ,0.000,70908
165, 62216_GH_MJ_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_275.01.wav,wav, ,0.000,62216
166, 31617_AT_MA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_377.01.wav,wav, ,0.000,31617
167, 70627_SR_MJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_257.01.wav,wav, ,0.000,70627
168, 41501_AD_WJ_189.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_189.01.wav,wav, ,0.000,41501
169, 70824_NE_MA_143.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_143.02.wav,wav, ,0.000,70824
