ID,utt_id,wav,wav_format,text,duration,accent
31,50621_SU_WJ_513.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_513.01.wav,wav,,10.436,50621
32,10702_AP_MA_410.01_0,/home/projects/vokquant/data/dicla/augmented/AP_MA/10702_AP_MA_410.01_0.wav,wav,,1.232,10702
33,80109_FO_MJ_539.01_4,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_539.01_4.wav,wav,,1.839,80109
34,62144_AL_MJ_515.01,/home/projects/vokquant/data/dicla/augmented/AL_MJ/62144_AL_MJ_515.01.wav,wav,,1.851,62144
35,50621_SU_WJ_376.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_376.01.wav,wav,,2.062,50621
36,30860_WE_WJ_379.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_379.01.wav,wav,,1.843,30860
37,41102_AR_MA_443.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_443.01.wav,wav,,2.237,41102
38,30860_WE_WJ_271.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_271.01.wav,wav,,1.053,30860
39,80109_FO_MJ_145.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_145.01.wav,wav,,1.091,80109
40,30860_WE_WJ_166.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_166.01.wav,wav,,1.12,30860
41,70402_BX_MJ_024.01,/home/projects/vokquant/data/dicla/augmented/BX_MJ/70402_BX_MJ_024.01.wav,wav,,2.052,70402
42,41102_AR_MA_116.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_116.01.wav,wav,,5.961,41102
43,80109_FO_MJ_058.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_058.01.wav,wav,,4.49,80109
44,50621_SU_WJ_566.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_566.01.wav,wav,,2.783,50621
45,10925_EZ_WA_494.01_1,/home/projects/vokquant/data/dicla/augmented/EZ_WA/10925_EZ_WA_494.01_1.wav,wav,,4.522,10925
46,80109_FO_MJ_350.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_350.01.wav,wav,,7.083,80109
47,80109_FO_MJ_512.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_512.01.wav,wav,,3.057,80109
48,80109_FO_MJ_395.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_395.01.wav,wav,,4.647,80109
49,30860_WE_WJ_055.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_055.01.wav,wav,,3.307,30860
50,61032_JS_WA_247.01,/home/projects/vokquant/data/dicla/augmented/JS_WA/61032_JS_WA_247.01.wav,wav,,1.267,61032
51,40605_HC_WJ_480.01,/home/projects/vokquant/data/dicla/augmented/HC_WJ/40605_HC_WJ_480.01.wav,wav,,3.375,40605
52,41102_AR_MA_355.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_355.01.wav,wav,,5.819,41102
53,80227_ME_WA_256.01,/home/projects/vokquant/data/dicla/augmented/ME_WA/80227_ME_WA_256.01.wav,wav,,1.289,80227
54,70419_WD_WA_093.01,/home/projects/vokquant/data/dicla/augmented/WD_WA/70419_WD_WA_093.01.wav,wav,,2.132,70419
55,21002_PE_WA_019.01_16,/home/projects/vokquant/data/dicla/augmented/PE_WA/21002_PE_WA_019.01_16.wav,wav,,1.468,21002
56,70402_BX_MJ_166.01,/home/projects/vokquant/data/dicla/augmented/BX_MJ/70402_BX_MJ_166.01.wav,wav,,1.009,70402
57,41102_AR_MA_136.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_136.01.wav,wav,,1.527,41102
58,80109_FO_MJ_371.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_371.01.wav,wav,,1.291,80109
59,20321_SL_MJ_503.01,/home/projects/vokquant/data/dicla/augmented/SL_MJ/20321_SL_MJ_503.01.wav,wav,,2.062,20321
60,80227_ME_WA_327.01,/home/projects/vokquant/data/dicla/augmented/ME_WA/80227_ME_WA_327.01.wav,wav,,5.185,80227
61,20321_SL_MJ_488.01,/home/projects/vokquant/data/dicla/augmented/SL_MJ/20321_SL_MJ_488.01.wav,wav,,1.629,20321
62,31401_AN_MJ_156.01,/home/projects/vokquant/data/dicla/augmented/AN_MJ/31401_AN_MJ_156.01.wav,wav,,1.022,31401
63,30860_WE_WJ_227.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_227.01.wav,wav,,1.185,30860
64,80227_ME_WA_529.01,/home/projects/vokquant/data/dicla/augmented/ME_WA/80227_ME_WA_529.01.wav,wav,,2.686,80227
65,20321_SL_MJ_394.01,/home/projects/vokquant/data/dicla/augmented/SL_MJ/20321_SL_MJ_394.01.wav,wav,,1.72,20321
66,50621_SU_WJ_121.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_121.01.wav,wav,,1.296,50621
67,80109_FO_MJ_041.01,/home/projects/vokquant/data/dicla/augmented/FO_MJ/80109_FO_MJ_041.01.wav,wav,,3.465,80109
68,62144_AL_MJ_151.01,/home/projects/vokquant/data/dicla/augmented/AL_MJ/62144_AL_MJ_151.01.wav,wav,,1.089,62144
69,20321_SL_MJ_329.01,/home/projects/vokquant/data/dicla/augmented/SL_MJ/20321_SL_MJ_329.01.wav,wav,,2.58,20321
70,41102_AR_MA_526.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_526.01.wav,wav,,5.966,41102
71,20321_SL_MJ_521.01,/home/projects/vokquant/data/dicla/augmented/SL_MJ/20321_SL_MJ_521.01.wav,wav,,1.96,20321
72,31401_AN_MJ_053.01,/home/projects/vokquant/data/dicla/augmented/AN_MJ/31401_AN_MJ_053.01.wav,wav,,1.356,31401
73,40605_HC_WJ_219.01,/home/projects/vokquant/data/dicla/augmented/HC_WJ/40605_HC_WJ_219.01.wav,wav,,1.653,40605
74,10925_EZ_WA_513.01_0,/home/projects/vokquant/data/dicla/augmented/EZ_WA/10925_EZ_WA_513.01_0.wav,wav,,3.341,10925
75,61032_JS_WA_019.01,/home/projects/vokquant/data/dicla/augmented/JS_WA/61032_JS_WA_019.01.wav,wav,,4.371,61032
76,41102_AR_MA_503.01_0,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_503.01_0.wav,wav,,5.619,41102
77,80227_ME_WA_033.01,/home/projects/vokquant/data/dicla/augmented/ME_WA/80227_ME_WA_033.01.wav,wav,,3.517,80227
78,41102_AR_MA_277.01,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_277.01.wav,wav,,1.505,41102
79,10702_AP_MA_484.01_1,/home/projects/vokquant/data/dicla/augmented/AP_MA/10702_AP_MA_484.01_1.wav,wav,,1.13,10702
80,41102_AR_MA_013.01_13,/home/projects/vokquant/data/dicla/augmented/AR_MA/41102_AR_MA_013.01_13.wav,wav,,1.282,41102
81,30860_WE_WJ_208.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_208.01.wav,wav,,1.251,30860
82,21002_PE_WA_455.01,/home/projects/vokquant/data/dicla/augmented/PE_WA/21002_PE_WA_455.01.wav,wav,,1.458,21002
83,61032_JS_WA_166.01,/home/projects/vokquant/data/dicla/augmented/JS_WA/61032_JS_WA_166.01.wav,wav,,2.207,61032
84,31401_AN_MJ_257.01,/home/projects/vokquant/data/dicla/augmented/AN_MJ/31401_AN_MJ_257.01.wav,wav,,1.077,31401
85,50304_BD_MA_195.01,/home/projects/vokquant/data/dicla/augmented/BD_MA/50304_BD_MA_195.01.wav,wav,,1.256,50304
86,10702_AP_MA_405.01_17,/home/projects/vokquant/data/dicla/augmented/AP_MA/10702_AP_MA_405.01_17.wav,wav,,4.117,10702
87,21002_PE_WA_237.01,/home/projects/vokquant/data/dicla/augmented/PE_WA/21002_PE_WA_237.01.wav,wav,,1.306,21002
88,30860_WE_WJ_180.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_180.01.wav,wav,,1.12,30860
89,21002_PE_WA_040.01,/home/projects/vokquant/data/dicla/augmented/PE_WA/21002_PE_WA_040.01.wav,wav,,2.758,21002
90,10925_EZ_WA_394.01,/home/projects/vokquant/data/dicla/augmented/EZ_WA/10925_EZ_WA_394.01.wav,wav,,2.482,10925
91,61032_JS_WA_548.01,/home/projects/vokquant/data/dicla/augmented/JS_WA/61032_JS_WA_548.01.wav,wav,,3.504,61032
92,21002_PE_WA_350.01_0,/home/projects/vokquant/data/dicla/augmented/PE_WA/21002_PE_WA_350.01_0.wav,wav,,2.126,21002
93,30860_WE_WJ_329.01,/home/projects/vokquant/data/dicla/augmented/WE_WJ/30860_WE_WJ_329.01.wav,wav,,3.225,30860
94,70402_BX_MJ_438.01,/home/projects/vokquant/data/dicla/augmented/BX_MJ/70402_BX_MJ_438.01.wav,wav,,1.08,70402
95,50621_SU_WJ_053.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_053.01.wav,wav,,1.769,50621
96,50621_SU_WJ_527.01,/home/projects/vokquant/data/dicla/augmented/SU_WJ/50621_SU_WJ_527.01.wav,wav,,1.59,50621
97,10702_AP_MA_317.01,/home/projects/vokquant/data/dicla/augmented/AP_MA/10702_AP_MA_317.01.wav,wav,,1.916,10702
98,10925_EZ_WA_350.01_0,/home/projects/vokquant/data/dicla/augmented/EZ_WA/10925_EZ_WA_350.01_0.wav,wav,,3.712,10925
99,40605_HC_WJ_156.01,/home/projects/vokquant/data/dicla/augmented/HC_WJ/40605_HC_WJ_156.01.wav,wav,,1.822,40605
