ID,utt_id,wav,wav_format,text,duration,accent
71, 32309_MT_MJ_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_196.04.wav,wav, ,0.000,32309
72, 20619_ML_WA_177.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_177.01.wav,wav, ,0.000,20619
73, 20321_SL_WJ_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_081.01.wav,wav, ,0.000,20321
74, 30501_AB_MJ_ex_14_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_ex_14_6.wav,wav, ,0.000,30501
75, 50206_KP_MA_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_241.01.wav,wav, ,0.000,50206
76, 21002_PE_WJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_267.01.wav,wav, ,0.000,21002
77, 31401_AN_WA_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_048.01.wav,wav, ,0.000,31401
78, 70366_WG_MA_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_124.01.wav,wav, ,0.000,70366
79, 80212_EI_MJ_179.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_179.01.wav,wav, ,0.000,80212
80, 70615_NA_MJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_270.01.wav,wav, ,0.000,70615
81, 32324_RO_MA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_319.01.wav,wav, ,0.000,32324
82, 50509_TW_MJ_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_226.01.wav,wav, ,0.000,50509
83, 41501_AD_MJ_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_178.01.wav,wav, ,0.000,41501
84, 31204_GM_MA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_390.01_ATL.wav,wav, ,0.000,31204
85, 50612_MA_WA_454.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_454.03.wav,wav, ,0.000,50612
86, 80109_FO_WJ_127.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WJ/80109_FO_WJ_127.01_0.wav,wav, ,0.000,80109
87, 32309_MT_MJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_460.01.wav,wav, ,0.000,32309
88, 80225_LI_WJ_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_142.09.wav,wav, ,0.000,80225
89, 31405_KG_MJ_195.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_195.01.wav,wav, ,0.000,31405
90, 50212_SC_MJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_493.01.wav,wav, ,0.000,50212
91, 70406_KS_MJ_031.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_031.01.wav,wav, ,0.000,70406
92, 20619_ML_MA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_450.07.wav,wav, ,0.000,20619
93, 50626_WP_WJ_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_547.01.wav,wav, ,0.000,50626
94, 10401_BF_MA_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_399.03.wav,wav, ,0.000,10401
95, 70804_BI_WJ_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_296.02.wav,wav, ,0.000,70804
96, 60350_RA_WA_448.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_448.03.wav,wav, ,0.000,60350
97, 41411_KO_WA_384.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_384.01_0.wav,wav, ,0.000,41411
98, 41706_TK_MJ_175.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_175.01_1.wav,wav, ,0.000,41706
99, 61115_SS_WJ2_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_118.01.wav,wav, ,0.000,61115
