ID,utt_id,wav,wav_format,text,duration,offset,accent
15,61254_AI_MJ_441.01_ATL_spk_47,/home/projects/vokquant/data/dicla/augmented/AI_MJ/61254_AI_MJ_441.01_ATL_spk_47.wav,wav,,1.94,0,6
16,80239_WT_WJ_415.02_spk_12,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_415.02_spk_12.wav,wav,,1.14,0,8
17,61756_FA_MA_086.05_ATL_spk_49,/home/projects/vokquant/data/dicla/augmented/FA_MA/61756_FA_MA_086.05_ATL_spk_49.wav,wav,,2.36,0,6
18,62135_TU_WA_364.01_spk_33,/home/projects/vokquant/data/dicla/augmented/TU_WA/62135_TU_WA_364.01_spk_33.wav,wav,,3.16,0,6
19,41706_TK_WA_368.01_spk_26,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_368.01_spk_26.wav,wav,,2.36,0,4
20,31652_US_MA_322.01_spk_11,/home/projects/vokquant/data/dicla/augmented/US_MA/31652_US_MA_322.01_spk_11.wav,wav,,1.1,0,3
21,61251_WN_MA_187.01_spk_4,/home/projects/vokquant/data/dicla/augmented/WN_MA/61251_WN_MA_187.01_spk_4.wav,wav,,1.02,0,6
22,50304_BD_WJ_517.01_ATL_spk_16,/home/projects/vokquant/data/dicla/augmented/BD_WJ/50304_BD_WJ_517.01_ATL_spk_16.wav,wav,,1.2,0,5
23,70824_NE_MJ_441.08_spk_2,/home/projects/vokquant/data/dicla/augmented/NE_MJ/70824_NE_MJ_441.08_spk_2.wav,wav,,1.78,0,7
24,10428_MF_WA_372.01_spk_35,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_372.01_spk_35.wav,wav,,1.98,0,1
25,50212_SC_MA_157.01_spk_45,/home/projects/vokquant/data/dicla/augmented/SC_MA/50212_SC_MA_157.01_spk_45.wav,wav,,1.38,0,5
26,70366_WG_MA_441.01_spk_34,/home/projects/vokquant/data/dicla/augmented/WG_MA/70366_WG_MA_441.01_spk_34.wav,wav,,1.72,0,7
27,80105_BR_MA_318.03_spk_20,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_318.03_spk_20.wav,wav,,0.98,0,8
28,41411_KO_MJ_213.01_spk_39,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_213.01_spk_39.wav,wav,,1.04,0,4
29,41411_KO_WA_029.01_spk_0,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_029.01_spk_0.wav,wav,,1.88,0,4
30,61627_ED_MA_518.01_spk_30,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_518.01_spk_30.wav,wav,,7.56,0,6
31,40702_LS_WA_170.01_spk_4,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_170.01_spk_4.wav,wav,,1.08,0,4
32,50506_RS_MA_529.01_spk_15,/home/projects/vokquant/data/dicla/augmented/RS_MA/50506_RS_MA_529.01_spk_15.wav,wav,,2.1,0,5
33,50621_SU_MA_169.09_spk_15,/home/projects/vokquant/data/dicla/augmented/SU_MA/50621_SU_MA_169.09_spk_15.wav,wav,,1.56,0,5
34,70334_NS_WA_174.09_0_spk_34,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_174.09_0_spk_34.wav,wav,,1.06,0,7
35,20622_MO_MA_199.01_spk_47,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_199.01_spk_47.wav,wav,,1.02,0,2
36,31204_GM_MA_480.01_spk_19,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_480.01_spk_19.wav,wav,,1.84,0,3
37,50212_SC_MJ_101.01_spk_20,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_101.01_spk_20.wav,wav,,1.0,0,5
38,40702_LS_MA_522.01_spk_11,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_522.01_spk_11.wav,wav,,4.04,0,4
39,70221_SQ_WA_323.02_spk_30,/home/projects/vokquant/data/dicla/augmented/SQ_WA/70221_SQ_WA_323.02_spk_30.wav,wav,,2.4,0,7
40,20321_SL_WA_453.01_spk_28,/home/projects/vokquant/data/dicla/augmented/SL_WA/20321_SL_WA_453.01_spk_28.wav,wav,,1.0,0,2
41,10612_SF_MJ_450.01_spk_46,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_450.01_spk_46.wav,wav,,1.26,0,1
42,62390_ST_MJ_096.01_spk_14,/home/projects/vokquant/data/dicla/augmented/ST_MJ/62390_ST_MJ_096.01_spk_14.wav,wav,,1.54,0,6
43,61254_AI_WA_144.04_spk_12,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_144.04_spk_12.wav,wav,,1.42,0,6
44,70615_NA_MJ_208.02_spk_30,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_208.02_spk_30.wav,wav,,1.64,0,7
45,10428_MF_WA_067.01_spk_33,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_067.01_spk_33.wav,wav,,1.86,0,1
46,70825_PF_WA_386.01_spk_25,/home/projects/vokquant/data/dicla/augmented/PF_WA/70825_PF_WA_386.01_spk_25.wav,wav,,3.64,0,7
47,20914_SG_WA_518.01_7_spk_46,/home/projects/vokquant/data/dicla/augmented/SG_WA/20914_SG_WA_518.01_7_spk_46.wav,wav,,2.34,0,2
48,40806_GP_MA_455.03_spk_29,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_455.03_spk_29.wav,wav,,1.92,0,4
49,41501_AD_WA_183.09_spk_49,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_183.09_spk_49.wav,wav,,1.18,0,4
50,60350_RA_MJ_424.01_spk_27,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_424.01_spk_27.wav,wav,,1.12,0,6
51,20914_SG_MA_402.01_spk_49,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_402.01_spk_49.wav,wav,,1.8,0,2
52,40423_MI_WA_104.01_0_spk_36,/home/projects/vokquant/data/dicla/augmented/MI_WA/40423_MI_WA_104.01_0_spk_36.wav,wav,,1.2,0,4
53,70622_SW_MJ_368.01_spk_8,/home/projects/vokquant/data/dicla/augmented/SW_MJ/70622_SW_MJ_368.01_spk_8.wav,wav,,1.74,0,7
54,40914_RH_MJ_121.03_spk_41,/home/projects/vokquant/data/dicla/augmented/RH_MJ/40914_RH_MJ_121.03_spk_41.wav,wav,,1.28,0,4
55,50509_TW_MA_301.01_spk_8,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_301.01_spk_8.wav,wav,,1.08,0,5
56,10612_SF_MJ_555.01_spk_49,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_555.01_spk_49.wav,wav,,4.02,0,1
57,10925_EZ_WJ_439.01_spk_0,/home/projects/vokquant/data/dicla/augmented/EZ_WJ/10925_EZ_WJ_439.01_spk_0.wav,wav,,1.14,0,1
58,41342_UB_MJ_331.01_spk_32,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_331.01_spk_32.wav,wav,,3.88,0,4
59,80239_WT_WJ_036.01_spk_40,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_036.01_spk_40.wav,wav,,1.52,0,8
60,70615_NA_MA_142.08_spk_19,/home/projects/vokquant/data/dicla/augmented/NA_MA/70615_NA_MA_142.08_spk_19.wav,wav,,1.92,0,7
61,10903_DS_MJ_246.01_spk_3,/home/projects/vokquant/data/dicla/augmented/DS_MJ/10903_DS_MJ_246.01_spk_3.wav,wav,,1.16,0,1
62,41342_UB_WJ2_184.01_spk_3,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_184.01_spk_3.wav,wav,,1.02,0,4
63,70908_GI_WJ_516.01_spk_14,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_516.01_spk_14.wav,wav,,10,0,7
64,70908_GI_WJ_516.01_spk_14,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_516.01_spk_14.wav,wav,,2.26,10,7
65,70221_SQ_MJ_432.01_spk_42,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_432.01_spk_42.wav,wav,,1.0,0,7
66,31916_WY_MA_069.01_spk_28,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_069.01_spk_28.wav,wav,,3.62,0,3
67,10428_MF_WA_346.01_spk_40,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_346.01_spk_40.wav,wav,,3.52,0,1
68,21002_PE_WJ_112.01,/home/projects/vokquant/data/dicla/augmented/PE_WJ/21002_PE_WJ_112.01.wav,wav,,1.139,0,2
69,62105_BH_MJ_182.02_spk_37,/home/projects/vokquant/data/dicla/augmented/BH_MJ/62105_BH_MJ_182.02_spk_37.wav,wav,,1.2,0,6
70,80128_TS_WA_454.01,/home/projects/vokquant/data/dicla/augmented/TS_WA/80128_TS_WA_454.01.wav,wav,,1.9,0,8
71,41706_TK_WA_177.01_spk_31,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_177.01_spk_31.wav,wav,,2.84,0,4
72,70709_HO_WA_313.02_spk_5,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_313.02_spk_5.wav,wav,,1.02,0,7
73,20321_SL_MA_463.02_6_spk_5,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_463.02_6_spk_5.wav,wav,,4.28,0,2
74,10702_AP_MJ_131.01_spk_16,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_131.01_spk_16.wav,wav,,1.28,0,1
75,30719_PK_MJ_051.01_ATL_spk_27,/home/projects/vokquant/data/dicla/augmented/PK_MJ/30719_PK_MJ_051.01_ATL_spk_27.wav,wav,,2.12,0,3
76,80105_BR_MA_013.01_spk_44,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_013.01_spk_44.wav,wav,,1.7,0,8
77,41501_AD_WA_450.08_spk_6,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_450.08_spk_6.wav,wav,,1.14,0,4
78,80411_LA_MJ_151.02_spk_4,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_151.02_spk_4.wav,wav,,1.58,0,8
79,41706_TK_WA_403.02_spk_35,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_403.02_spk_35.wav,wav,,1.06,0,4
80,60350_RA_MA_290.01_spk_1,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_290.01_spk_1.wav,wav,,1.18,0,6
81,61756_FA_WA_477.01_spk_36,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_477.01_spk_36.wav,wav,,3.18,0,6
82,31551_TX_MJ_032.01_spk_26,/home/projects/vokquant/data/dicla/augmented/TX_MJ/31551_TX_MJ_032.01_spk_26.wav,wav,,3.1,0,3
83,32210_KA_WA_220.01_spk_48,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_220.01_spk_48.wav,wav,,1.94,0,3
84,41342_UB_WJ2_301.02_spk_37,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_301.02_spk_37.wav,wav,,3.76,0,4
85,30910_RC_MA_323.04_spk_8,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_323.04_spk_8.wav,wav,,1.4,0,3
86,70406_KS_MA_031.01_2_spk_28,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_031.01_2_spk_28.wav,wav,,1.9,0,7
87,50212_SC_MA_347.01_spk_47,/home/projects/vokquant/data/dicla/augmented/SC_MA/50212_SC_MA_347.01_spk_47.wav,wav,,3.64,0,5
88,10925_EZ_MA_385.01_spk_0,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_385.01_spk_0.wav,wav,,1.9,0,1
89,70622_SW_WA_096.06_spk_39,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_096.06_spk_39.wav,wav,,1.1,0,7
90,80105_BR_WJ_450.03_spk_17,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_450.03_spk_17.wav,wav,,1.1,0,8
91,80128_TS_MJ_346.01_spk_47,/home/projects/vokquant/data/dicla/augmented/TS_MJ/80128_TS_MJ_346.01_spk_47.wav,wav,,3.04,0,8
92,80109_FO_MA_375.01_spk_20,/home/projects/vokquant/data/dicla/augmented/FO_MA/80109_FO_MA_375.01_spk_20.wav,wav,,7.82,0,8
93,20619_ML_MA_046.01_spk_29,/home/projects/vokquant/data/dicla/augmented/ML_MA/20619_ML_MA_046.01_spk_29.wav,wav,,2.6,0,2
94,31551_TX_MJ_523.01_spk_24,/home/projects/vokquant/data/dicla/augmented/TX_MJ/31551_TX_MJ_523.01_spk_24.wav,wav,,1.92,0,3
95,70734_VR_MA_557.01_spk_20,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_557.01_spk_20.wav,wav,,1.64,0,7
96,70825_PF_MJ_151.03_spk_1,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_151.03_spk_1.wav,wav,,1.06,0,7
97,31916_WY_MA_143.03_spk_0,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_143.03_spk_0.wav,wav,,1.12,0,3
98,61257_DB_WA_413.03_spk_49,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_413.03_spk_49.wav,wav,,1.0,0,6
99,31814_KB_WA_080.01_spk_9,/home/projects/vokquant/data/dicla/augmented/KB_WA/31814_KB_WA_080.01_spk_9.wav,wav,,1.96,0,3
100,31551_TX_MJ_441.03_spk_41,/home/projects/vokquant/data/dicla/augmented/TX_MJ/31551_TX_MJ_441.03_spk_41.wav,wav,,1.1,0,3
101,80239_WT_WJ_323.02_spk_2,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_323.02_spk_2.wav,wav,,2.08,0,8
102,50617_RR_WJ_202.01_exkurs_19_spk_9,/home/projects/vokquant/data/dicla/augmented/RR_WJ/50617_RR_WJ_202.01_exkurs_19_spk_9.wav,wav,,1.32,0,5
103,31035_PU_MA_343.01_spk_20,/home/projects/vokquant/data/dicla/augmented/PU_MA/31035_PU_MA_343.01_spk_20.wav,wav,,1.96,0,3
104,70734_VR_MJ_142.01_spk_1,/home/projects/vokquant/data/dicla/augmented/VR_MJ/70734_VR_MJ_142.01_spk_1.wav,wav,,1.44,0,7
105,32210_KA_WA_143.01_spk_33,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_143.01_spk_33.wav,wav,,1.84,0,3
106,20604_DL_WJ_367.01_2_spk_48,/home/projects/vokquant/data/dicla/augmented/DL_WJ/20604_DL_WJ_367.01_2_spk_48.wav,wav,,1.52,0,2
107,70419_WD_WJ_547.01_spk_43,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_547.01_spk_43.wav,wav,,2.92,0,7
108,70920_GI_WA_233.01_spk_33,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_233.01_spk_33.wav,wav,,1.08,0,7
109,80411_LA_WJ_116.02_spk_14,/home/projects/vokquant/data/dicla/augmented/LA_WJ/80411_LA_WJ_116.02_spk_14.wav,wav,,1.54,0,8
110,20914_SG_WJ_139.01_spk_21,/home/projects/vokquant/data/dicla/augmented/SG_WJ/20914_SG_WJ_139.01_spk_21.wav,wav,,1.24,0,2
111,50210_RB_WA_336.01_spk_0,/home/projects/vokquant/data/dicla/augmented/RB_WA/50210_RB_WA_336.01_spk_0.wav,wav,,2.18,0,5
112,40806_GP_MJ_334.01_4_spk_13,/home/projects/vokquant/data/dicla/augmented/GP_MJ/40806_GP_MJ_334.01_4_spk_13.wav,wav,,1.26,0,4
113,30860_WE_MJ_095.01_spk_32,/home/projects/vokquant/data/dicla/augmented/WE_MJ/30860_WE_MJ_095.01_spk_32.wav,wav,,1.82,0,3
114,70334_NS_WA_526.01_10_spk_7,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_526.01_10_spk_7.wav,wav,,4.08,0,7
115,50210_RB_MA_151.02_spk_35,/home/projects/vokquant/data/dicla/augmented/RB_MA/50210_RB_MA_151.02_spk_35.wav,wav,,2.6,0,5
116,30501_AB_MA_454.04_spk_8,/home/projects/vokquant/data/dicla/augmented/AB_MA/30501_AB_MA_454.04_spk_8.wav,wav,,1.1,0,3
117,41501_AD_MA_119.02_spk_13,/home/projects/vokquant/data/dicla/augmented/AD_MA/41501_AD_MA_119.02_spk_13.wav,wav,,1.1,0,4
118,62135_TU_MJ_095.01_spk_46,/home/projects/vokquant/data/dicla/augmented/TU_MJ/62135_TU_MJ_095.01_spk_46.wav,wav,,4.4,0,6
119,30501_AB_WJ_028.01_spk_44,/home/projects/vokquant/data/dicla/augmented/AB_WJ/30501_AB_WJ_028.01_spk_44.wav,wav,,1.42,0,3
120,60350_RA_MJ_539.01_spk_14,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_539.01_spk_14.wav,wav,,1.64,0,6
121,30860_WE_MA_177.01_spk_42,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_177.01_spk_42.wav,wav,,1.06,0,3
122,70622_SW_WA_206.01_spk_27,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_206.01_spk_27.wav,wav,,1.44,0,7
123,70824_NE_WA_105.01_spk_0,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_105.01_spk_0.wav,wav,,1.52,0,7
124,40914_RH_MJ_107.01_spk_0,/home/projects/vokquant/data/dicla/augmented/RH_MJ/40914_RH_MJ_107.01_spk_0.wav,wav,,4.78,0,4
125,70406_KS_MJ_333.04_spk_43,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_333.04_spk_43.wav,wav,,1.62,0,7
126,50612_MA_MJ_071.01_spk_43,/home/projects/vokquant/data/dicla/augmented/MA_MJ/50612_MA_MJ_071.01_spk_43.wav,wav,,2.5,0,5
127,80105_BR_MA_502.01_spk_30,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_502.01_spk_30.wav,wav,,3.28,0,8
128,61032_JS_MJ_050.01_spk_47,/home/projects/vokquant/data/dicla/augmented/JS_MJ/61032_JS_MJ_050.01_spk_47.wav,wav,,1.7,0,6
129,70908_GI_MA_039.01_2_spk_33,/home/projects/vokquant/data/dicla/augmented/GI_MA/70908_GI_MA_039.01_2_spk_33.wav,wav,,2.66,0,7
130,70622_SW_WA_474.01_spk_25,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_474.01_spk_25.wav,wav,,2.9,0,7
131,80239_WT_WJ_455.03_spk_3,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_455.03_spk_3.wav,wav,,1.14,0,8
132,31110_IR_MJ_378.01_spk_10,/home/projects/vokquant/data/dicla/augmented/IR_MJ/31110_IR_MJ_378.01_spk_10.wav,wav,,2.84,0,3
133,70920_GI_MJ_385.01_spk_40,/home/projects/vokquant/data/dicla/augmented/GI_MJ/70920_GI_MJ_385.01_spk_40.wav,wav,,1.1,0,7
134,32518_HA_MA_316.02_spk_44,/home/projects/vokquant/data/dicla/augmented/HA_MA/32518_HA_MA_316.02_spk_44.wav,wav,,1.04,0,3
135,70516_MS_WA_422.01_spk_34,/home/projects/vokquant/data/dicla/augmented/MS_WA/70516_MS_WA_422.01_spk_34.wav,wav,,1.08,0,7
136,61251_WN_MJ_478.01_spk_38,/home/projects/vokquant/data/dicla/augmented/WN_MJ/61251_WN_MJ_478.01_spk_38.wav,wav,,1.36,0,6
137,80239_WT_WJ_294.02_spk_3,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_294.02_spk_3.wav,wav,,1.26,0,8
138,41342_UB_WJ_031.01_3_spk_41,/home/projects/vokquant/data/dicla/augmented/UB_WJ/41342_UB_WJ_031.01_3_spk_41.wav,wav,,3.42,0,4
139,40719_VI_MA_001.01_anonym_22_spk_2,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_001.01_anonym_22_spk_2.wav,wav,,4.52,0,4
140,70615_NA_MJ_289.01_spk_19,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_289.01_spk_19.wav,wav,,1.38,0,7
141,40702_LS_WA_114.01_spk_44,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_114.01_spk_44.wav,wav,,3.16,0,4
142,40423_MI_MJ_302.01_spk_29,/home/projects/vokquant/data/dicla/augmented/MI_MJ/40423_MI_MJ_302.01_spk_29.wav,wav,,1.22,0,4
143,70362_VA_MA_321.01_spk_14,/home/projects/vokquant/data/dicla/augmented/VA_MA/70362_VA_MA_321.01_spk_14.wav,wav,,1.2,0,7
144,31405_KG_MJ_490.01_spk_40,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_490.01_spk_40.wav,wav,,2.44,0,3
145,31617_AT_MJ_333.09_spk_40,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_333.09_spk_40.wav,wav,,1.68,0,3
146,20604_DL_MA_411.01_spk_29,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_411.01_spk_29.wav,wav,,1.06,0,2
147,61254_AI_WA_428.02_spk_41,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_428.02_spk_41.wav,wav,,1.52,0,6
148,50423_WA_MJ_350.01_spk_28,/home/projects/vokquant/data/dicla/augmented/WA_MJ/50423_WA_MJ_350.01_spk_28.wav,wav,,2.46,0,5
149,70825_PF_MJ_413.02_spk_30,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_413.02_spk_30.wav,wav,,1.14,0,7
150,70208_HB_MA_226.01_spk_30,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_226.01_spk_30.wav,wav,,1.16,0,7
151,41411_KO_WA_012.01_erg_5_spk_1,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_012.01_erg_5_spk_1.wav,wav,,2.5,0,4
152,50612_MA_MJ_162.01_1_spk_1,/home/projects/vokquant/data/dicla/augmented/MA_MJ/50612_MA_MJ_162.01_1_spk_1.wav,wav,,4.7,0,5
153,40423_MI_MJ_270.01_spk_49,/home/projects/vokquant/data/dicla/augmented/MI_MJ/40423_MI_MJ_270.01_spk_49.wav,wav,,1.16,0,4
154,62135_TU_WJ_035.01_spk_41,/home/projects/vokquant/data/dicla/augmented/TU_WJ/62135_TU_WJ_035.01_spk_41.wav,wav,,1.02,0,6
155,70334_NS_WA_332.01_0_spk_41,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_332.01_0_spk_41.wav,wav,,5.24,0,7
156,41706_TK_MJ_187.01_spk_4,/home/projects/vokquant/data/dicla/augmented/TK_MJ/41706_TK_MJ_187.01_spk_4.wav,wav,,1.02,0,4
157,31035_PU_WJ_413.02_spk_9,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_413.02_spk_9.wav,wav,,1.76,0,3
158,40621_UW_MA_075.01_spk_22,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_075.01_spk_22.wav,wav,,2.22,0,4
159,70825_PF_MJ_325.01_0_spk_24,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_325.01_0_spk_24.wav,wav,,6.44,0,7
160,50612_MA_WA_360.01_2_spk_27,/home/projects/vokquant/data/dicla/augmented/MA_WA/50612_MA_WA_360.01_2_spk_27.wav,wav,,4.98,0,5
161,61254_AI_WA_139.02_spk_39,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_139.02_spk_39.wav,wav,,1.58,0,6
162,20619_ML_WA_044.01_1_spk_17,/home/projects/vokquant/data/dicla/augmented/ML_WA/20619_ML_WA_044.01_1_spk_17.wav,wav,,2.68,0,2
163,70606_GL_MA_475.01_spk_7,/home/projects/vokquant/data/dicla/augmented/GL_MA/70606_GL_MA_475.01_spk_7.wav,wav,,2.08,0,7
164,30501_AB_WJ_518.01_spk_48,/home/projects/vokquant/data/dicla/augmented/AB_WJ/30501_AB_WJ_518.01_spk_48.wav,wav,,2.4,0,3
165,70516_MS_WA_551.01_spk_29,/home/projects/vokquant/data/dicla/augmented/MS_WA/70516_MS_WA_551.01_spk_29.wav,wav,,2.28,0,7
166,32518_HA_MA_003.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HA_MA/32518_HA_MA_003.01_spk_21.wav,wav,,1.92,0,3
167,30501_AB_WA_074.01_spk_6,/home/projects/vokquant/data/dicla/augmented/AB_WA/30501_AB_WA_074.01_spk_6.wav,wav,,3.74,0,3
168,20914_SG_MJ_331.01_0_spk_23,/home/projects/vokquant/data/dicla/augmented/SG_MJ/20914_SG_MJ_331.01_0_spk_23.wav,wav,,2.88,0,2
